time,inputx,predictx,inputy,predicty
27.295,0.0189435,0.00119482,0.010901,0.0249972
27.296,0.018602,0.00137422,0.0111064,0.024969
27.297,0.0182613,0.00156561,0.0112937,0.024925
27.298,0.0179213,0.00176449,0.0114658,0.024863
27.299,0.017581,0.00196642,0.0116259,0.0247795
27.3,0.0172391,0.00216761,0.0117755,0.0246749
27.301,0.0168942,0.00236611,0.0119109,0.0245525
27.302,0.0165453,0.00255861,0.0120286,0.0244144
27.303,0.0161925,0.00274336,0.0121283,0.0242645
27.304,0.0158369,0.00291914,0.0122127,0.0241067
27.305,0.0154799,0.00308108,0.0122841,0.0239431
27.306,0.0151238,0.00322562,0.0123454,0.0237727
27.307,0.0147704,0.00335095,0.0123987,0.0235939
27.308,0.0144208,0.00345644,0.012444,0.0234064
27.309,0.0140755,0.00354482,0.0124833,0.0232115
27.31,0.0137348,0.00362037,0.0125182,0.0230124
27.311,0.0133987,0.00368862,0.0125514,0.0228107
27.312,0.013067,0.00375493,0.0125871,0.0226085
27.313,0.0127397,0.00382183,0.0126272,0.022408
27.314,0.0124175,0.00388977,0.0126711,0.0222095
27.315,0.0121015,0.00395971,0.0127164,0.0220145
27.316,0.0117917,0.00403222,0.0127601,0.0218249
27.317,0.0114879,0.00410431,0.0127983,0.021643
27.318,0.0111915,0.00417353,0.0128271,0.0214706
27.319,0.0109045,0.00424155,0.0128429,0.0213076
27.32,0.0106279,0.00431006,0.0128439,0.0211511
27.321,0.010362,0.00437906,0.0128347,0.0209965
27.322,0.0101064,0.00444841,0.0128268,0.0208415
27.323,0.00986026,0.00452026,0.0128247,0.0206864
27.324,0.00962291,0.00459841,0.0128213,0.0205273
27.325,0.00939422,0.00468504,0.0128116,0.020359
27.326,0.00917474,0.00478108,0.0128006,0.0201847
27.327,0.00896476,0.00488559,0.0127945,0.0200129
27.328,0.00876483,0.00499457,0.0127986,0.0198488
27.329,0.0085758,0.00510529,0.0128207,0.019693
27.33,0.00839786,0.00521743,0.0128629,0.0195451
27.331,0.00823067,0.00533093,0.0129242,0.0194023
27.332,0.00807424,0.00544671,0.0130069,0.0192658
27.333,0.00792902,0.00556671,0.0131112,0.0191411
27.334,0.00779503,0.00569307,0.0132325,0.0190305
27.335,0.00767243,0.00582583,0.0133664,0.0189348
27.336,0.00756168,0.0059648,0.0135084,0.0188553
27.337,0.00746251,0.00611081,0.0136508,0.0187918
27.338,0.00737411,0.00626355,0.013789,0.0187426
27.339,0.00729604,0.00642295,0.0139219,0.0187061
27.34,0.00722809,0.00659052,0.0140487,0.0186789
27.341,0.0071688,0.00676845,0.0141694,0.0186568
27.342,0.00711621,0.00695593,0.0142833,0.0186364
27.343,0.00706915,0.00715144,0.0143857,0.0186134
27.344,0.00702637,0.00735554,0.0144738,0.0185851
27.345,0.00698637,0.00756738,0.0145451,0.0185526
27.346,0.00694753,0.00778501,0.0145939,0.0185168
27.347,0.00690821,0.00800487,0.0146146,0.0184756
27.348,0.00686683,0.00822369,0.0146032,0.0184279
27.349,0.00682194,0.00843928,0.0145567,0.0183712
27.35,0.00677248,0.00864797,0.014474,0.0183028
27.351,0.00671858,0.00884446,0.0143568,0.0182196
27.352,0.00666211,0.00902384,0.0142072,0.018119
27.353,0.00660537,0.00918272,0.0140246,0.0179978
27.354,0.0065499,0.00931698,0.0138101,0.0178529
27.355,0.00649692,0.0094233,0.0135662,0.0176852
27.356,0.00644672,0.00950396,0.013293,0.0174951
27.357,0.00639739,0.00956465,0.0129968,0.0172813
27.358,0.00634669,0.00961048,0.012689,0.0170463
27.359,0.00629346,0.00964855,0.0123763,0.0167925
27.36,0.00623611,0.0096855,0.012063,0.0165183
27.361,0.00617309,0.00972248,0.0117564,0.0162242
27.362,0.00610406,0.00975739,0.0114624,0.0159159
27.363,0.00602885,0.00978726,0.0111813,0.0155996
27.364,0.00594719,0.00980831,0.0109137,0.01528
27.365,0.00585904,0.00981705,0.0106603,0.0149622
27.366,0.00576521,0.00980944,0.0104202,0.0146502
27.367,0.0056675,0.00978286,0.0101938,0.0143485
27.368,0.00556836,0.00973571,0.00997865,0.0140602
27.369,0.00547123,0.00966559,0.00977162,0.0137837
27.37,0.0053794,0.00957254,0.00957506,0.0135184
27.371,0.0052948,0.00945813,0.00939163,0.0132666
27.372,0.00521813,0.0093258,0.0092225,0.0130261
27.373,0.00514925,0.00918228,0.00907244,0.0127946
27.374,0.00508743,0.00903632,0.00894523,0.0125722
27.375,0.00503155,0.0088973,0.00884236,0.012357
27.376,0.00498029,0.00877235,0.00876886,0.0121489
27.377,0.00493244,0.00866439,0.00872959,0.0119515
27.378,0.00488756,0.0085733,0.00872281,0.0117682
27.379,0.00484574,0.00849873,0.00874083,0.011601
27.38,0.00480586,0.00844015,0.00877592,0.0114509
27.381,0.00476578,0.00839356,0.00882329,0.0113207
27.382,0.00472439,0.0083545,0.00887936,0.0112145
27.383,0.00468176,0.00832196,0.00894069,0.0111315
27.384,0.00463806,0.00829536,0.00900864,0.0110666
27.385,0.004594,0.00827111,0.00908381,0.0110166
27.386,0.00455083,0.00824472,0.00916175,0.0109776
27.387,0.00450921,0.00821309,0.00923768,0.0109448
27.388,0.00446918,0.00817485,0.00930929,0.010917
27.389,0.00443034,0.00813084,0.00937454,0.0108951
27.39,0.00439202,0.00808295,0.00942863,0.0108796
27.391,0.0043534,0.00803416,0.00947036,0.0108662
27.392,0.00431359,0.00798743,0.00950415,0.010852
27.393,0.00427166,0.00794402,0.00953272,0.0108378
27.394,0.00422649,0.00790469,0.0095513,0.010822
27.395,0.00417646,0.007869,0.00955493,0.010799
27.396,0.00412033,0.0078339,0.00954575,0.0107666
27.397,0.00405881,0.00779657,0.00952846,0.0107288
27.398,0.00399296,0.00775615,0.00950375,0.0106883
27.399,0.00392337,0.007709,0.0094703,0.0106422
27.4,0.00385126,0.00765014,0.00942943,0.010587
27.401,0.00377771,0.00757693,0.00938201,0.0105239
27.402,0.00370422,0.00748767,0.00932855,0.0104549
27.403,0.00363267,0.00738437,0.00927151,0.0103807
27.404,0.00356425,0.00726998,0.00921479,0.0103023
27.405,0.00349965,0.00714543,0.00915895,0.0102202
27.406,0.00343985,0.00701281,0.00910481,0.0101337
27.407,0.00338622,0.0068757,0.00905553,0.0100441
27.408,0.00333941,0.00673894,0.00901037,0.00995406
27.409,0.00329935,0.00660588,0.00896988,0.00986332
27.41,0.00326568,0.00647817,0.00893675,0.00977396
27.411,0.00323857,0.00635726,0.00891138,0.00968855
27.412,0.00321897,0.00624513,0.0088901,0.00960792
27.413,0.00320806,0.00614329,0.00886827,0.00953203
27.414,0.00320709,0.00605114,0.00884472,0.00946061
27.415,0.00321644,0.00596829,0.00881906,0.00939554
27.416,0.00323589,0.00589348,0.00879225,0.00933726
27.417,0.00326565,0.00582628,0.00876444,0.00928515
27.418,0.00330695,0.00576908,0.00873143,0.00923715
27.419,0.00336046,0.00572527,0.00868871,0.00919016
27.42,0.00342598,0.0056947,0.00863326,0.00914383
27.4211,0.0035041,0.00567564,0.00856559,0.00909777
27.4221,0.00359521,0.00566981,0.00848847,0.0090513
27.4231,0.00369975,0.00567848,0.00839998,0.00900154
27.4241,0.00381976,0.00570242,0.00829218,0.00894313
27.4251,0.00395638,0.00574242,0.00815961,0.00887308
27.4261,0.0041092,0.00579669,0.00800815,0.00879073
27.4271,0.00427767,0.00586521,0.00784951,0.00870007
27.4281,0.00446043,0.00594799,0.00768957,0.00860844
27.4291,0.00465567,0.00604205,0.00752841,0.00851953
27.4301,0.0048619,0.00614632,0.00736833,0.00843424
27.4311,0.00507797,0.00626314,0.00721644,0.00835437
27.4321,0.00530158,0.00639634,0.00707876,0.00828108
27.4331,0.00553048,0.00654531,0.00695786,0.00821195
27.4341,0.00576493,0.00670684,0.00685612,0.00814305
27.4351,0.00600648,0.00688143,0.00677101,0.00807417
27.4361,0.00625491,0.00706862,0.00669551,0.00800611
27.4371,0.00650885,0.00726325,0.00662419,0.0079396
27.4381,0.00676737,0.00746101,0.00655772,0.00787643
27.4391,0.00702938,0.00766224,0.00649936,0.00781974
27.4401,0.00729418,0.00786897,0.00644595,0.00776958
27.4411,0.00756159,0.00808309,0.00639493,0.00771946
27.4421,0.00783085,0.00830396,0.00634725,0.00766668
27.4431,0.00810087,0.00852813,0.00630076,0.00761242
27.4441,0.00837104,0.00875297,0.00625383,0.00755747
27.4451,0.00864135,0.00897712,0.00620271,0.00750414
27.4461,0.00891147,0.00919983,0.00614096,0.00745033
27.4471,0.00918113,0.00941963,0.0060685,0.00739428
27.4481,0.00944964,0.00963582,0.00598704,0.00733873
27.4491,0.00971517,0.00984756,0.00589736,0.00728207
27.4501,0.00997654,0.0100531,0.00580252,0.00722124
27.4511,0.0102333,0.0102545,0.00570538,0.00715405
27.4521,0.0104839,0.0104541,0.00560949,0.00707836
27.4531,0.010726,0.0106504,0.00551702,0.00699641
27.4541,0.0109583,0.0108398,0.00542533,0.0069104
27.4551,0.0111811,0.0110195,0.00533104,0.0068208
27.4561,0.0113953,0.0111877,0.00523184,0.00673021
27.4571,0.0116024,0.011342,0.00512799,0.00664142
27.4581,0.0118022,0.011479,0.00501987,0.0065575
27.4591,0.0119947,0.011593,0.00490468,0.00647823
27.4601,0.0121809,0.0116829,0.00478176,0.00640017
27.4611,0.0123619,0.0117539,0.00465179,0.0063226
27.4621,0.0125371,0.0118086,0.00451554,0.0062443
27.4631,0.0127066,0.0118479,0.00437786,0.00616475
27.4641,0.01287,0.0118743,0.00424057,0.00608559
27.4651,0.0130265,0.0118901,0.00410111,0.0060039
27.4661,0.0131757,0.0118963,0.00396182,0.00591765
27.4671,0.0133185,0.0118944,0.0038252,0.00583077
27.4681,0.0134555,0.0118848,0.00368994,0.00574471
27.4691,0.0135867,0.0118667,0.00355678,0.00565896
27.4701,0.0137124,0.0118382,0.00342931,0.00557417
27.4716,0.0138335,0.0117975,0.00330918,0.00549103
27.4727,0.0139536,0.0117459,0.00319027,0.00540797
27.4737,0.0140822,0.0116864,0.0030438,0.00531738
27.4747,0.0142331,0.0116208,0.00282962,0.00521186
27.4757,0.0144085,0.0115513,0.00254699,0.00509414
27.4767,0.0145978,0.0114795,0.00223317,0.00497031
27.4777,0.0147911,0.0114051,0.0019242,0.00484631
27.4787,0.0149826,0.0113296,0.00164211,0.00473228
27.4797,0.0151695,0.0112561,0.00139991,0.0046373
27.4807,0.0153485,0.0111853,0.00120995,0.00456986
27.4817,0.0155162,0.0111141,0.0010804,0.00453516
27.4827,0.01567,0.0110383,0.00101382,0.00453102
27.4837,0.0158094,0.0109583,0.00101103,0.00455401
27.4847,0.0159349,0.0108781,0.00106818,0.00460088
27.4857,0.0160466,0.0108005,0.00118155,0.00466696
27.4867,0.0161445,0.0107223,0.00135126,0.00475213
27.4877,0.0162298,0.0106394,0.00157286,0.00485759
27.4887,0.0163049,0.0105514,0.00183886,0.00497949
27.4897,0.0163723,0.0104599,0.00214297,0.00511588
27.4907,0.0164332,0.0103661,0.0024761,0.00526662
27.4917,0.0164886,0.0102678,0.0028292,0.00542953
27.4927,0.0165409,0.0101637,0.00319954,0.00560357
27.4937,0.0165931,0.0100585,0.00358645,0.00578918
27.4947,0.0166471,0.00995584,0.00398447,0.00598513
27.4957,0.0167042,0.0098566,0.00438424,0.00618715
27.4967,0.0167659,0.0097606,0.0047796,0.0063905
27.4977,0.0168337,0.00967112,0.00516845,0.00659525
27.4987,0.0169076,0.00959397,0.00554838,0.00680389
27.4997,0.0169874,0.00953092,0.00591608,0.00701559
27.5007,0.0170742,0.00948219,0.00626779,0.00722703
27.5017,0.0171694,0.00945057,0.00660042,0.00743447
27.5027,0.0172738,0.00943774,0.00691383,0.00763635
27.5037,0.0173875,0.00944225,0.00720995,0.00783381
27.5047,0.0175107,0.00946144,0.00748732,0.00802702
27.5057,0.0176441,0.00949531,0.00774306,0.00821307
27.5067,0.0177876,0.0095469,0.00797667,0.00839101
27.5077,0.0179407,0.00961659,0.00818543,0.00856256
27.5087,0.0181035,0.00970235,0.00836609,0.00872757
27.5097,0.018277,0.0098036,0.00851836,0.00888663
27.5107,0.0184616,0.00992232,0.00864009,0.00904015
27.5117,0.0186557,0.0100588,0.00872897,0.00918543
27.5127,0.0188575,0.0102102,0.00878645,0.00932069
27.5137,0.0190659,0.0103758,0.00881433,0.00944525
27.5147,0.0192808,0.0105575,0.00881391,0.00955708
27.5157,0.0195014,0.0107564,0.00878676,0.00965417
27.5167,0.0197276,0.0109696,0.00873636,0.00973472
27.5177,0.0199585,0.011194,0.00866577,0.00979936
27.5187,0.0201923,0.0114269,0.00857466,0.00984897
27.5197,0.0204281,0.0116643,0.00846504,0.00988216
27.5207,0.0206663,0.0119059,0.00834123,0.00990119
27.5219,0.0209075,0.0121527,0.00820336,0.00990951
27.5229,0.0211518,0.0124014,0.00804513,0.00990706
27.5239,0.0214049,0.0126466,0.00785319,0.00989025
27.5249,0.0216752,0.0128887,0.00761334,0.00985667
27.5259,0.0219635,0.0131301,0.00732876,0.00980927
27.5269,0.0222637,0.0133686,0.00701633,0.00975085
27.5279,0.0225698,0.0136056,0.00669324,0.00968042
27.5289,0.0228758,0.0138439,0.0063727,0.00959929
27.5299,0.0231769,0.0140864,0.00606389,0.00951086
27.5309,0.0234688,0.0143346,0.00577774,0.00941957
27.5319,0.0237489,0.0145839,0.00552202,0.00933137
27.5329,0.0240176,0.0148306,0.00529811,0.00924716
27.5339,0.0242751,0.0150729,0.00510746,0.0091658
27.5349,0.0245214,0.0153047,0.00495224,0.00909053
27.5359,0.0247559,0.0155202,0.0048296,0.00902583
27.5369,0.0249785,0.0157152,0.0047326,0.00897362
27.5379,0.0251901,0.0158915,0.0046579,0.00893265
27.5389,0.0253898,0.0160548,0.00460849,0.00890282
27.5399,0.0255767,0.016204,0.00458852,0.00888669
27.5409,0.0257511,0.0163388,0.00459694,0.00888397
27.5419,0.0259136,0.0164606,0.00463001,0.00888961
27.5429,0.0260646,0.0165695,0.00468535,0.00890143
27.5439,0.0262045,0.0166648,0.00475705,0.0089234
27.5449,0.0263336,0.0167438,0.00483627,0.00895801
27.5459,0.0264524,0.0168051,0.00491792,0.0090053
27.5469,0.0265611,0.0168493,0.00500117,0.00906543
27.5479,0.0266603,0.0168771,0.00508505,0.00913776
27.5489,0.0267501,0.0168886,0.00516775,0.00921935
27.5499,0.0268311,0.0168844,0.00524756,0.0093048
27.5509,0.0269035,0.0168649,0.00532464,0.00939018
27.5519,0.0269679,0.0168305,0.00539887,0.00947576
27.5529,0.0270245,0.0167819,0.00546684,0.00956167
27.5539,0.0270739,0.0167196,0.00552766,0.00964539
27.5549,0.0271167,0.0166436,0.00558296,0.00972782
27.5559,0.027154,0.0165543,0.00563075,0.00981104
27.5569,0.027187,0.0164534,0.00566591,0.0098938
27.5579,0.0272157,0.0163424,0.0056875,0.00997294
27.5589,0.0272398,0.0162214,0.00570066,0.0100482
27.5599,0.0272594,0.0160919,0.00570916,0.0101228
27.5609,0.0272755,0.0159564,0.00571002,0.010196
27.5619,0.0272892,0.0158178,0.00570215,0.0102619
27.5629,0.0273013,0.0156769,0.00569049,0.01032
27.5639,0.0273131,0.0155318,0.0056769,0.0103753
27.5649,0.0273261,0.0153831,0.00566111,0.0104288
27.5659,0.0273417,0.0152318,0.00564521,0.01048
27.5669,0.027361,0.0150811,0.00563124,0.0105285
27.5679,0.0273838,0.0149343,0.005622,0.0105758
27.5689,0.0274105,0.014792,0.00561912,0.0106253
27.5699,0.0274422,0.0146585,0.00562096,0.0106771
27.5709,0.0274794,0.0145391,0.00563078,0.0107286
27.5719,0.0275214,0.0144362,0.00565639,0.0107835
27.5729,0.0275672,0.0143499,0.00569985,0.010846
27.5739,0.0276167,0.0142799,0.0057568,0.0109159
27.5749,0.0276702,0.0142283,0.00582187,0.0109922
27.5759,0.0277282,0.0141955,0.00589085,0.011076
27.5769,0.0277911,0.0141803,0.00596285,0.0111706
27.5779,0.0278591,0.0141787,0.00604009,0.0112793
27.5789,0.0279337,0.0141874,0.00612504,0.0113995
27.5799,0.0280157,0.0142085,0.00622407,0.0115249
27.5809,0.0281043,0.0142432,0.00634665,0.0116533
27.5819,0.0281985,0.0142914,0.00649609,0.011785
27.5829,0.0282971,0.0143546,0.00667138,0.0119188
27.5839,0.0284001,0.014434,0.00687241,0.0120561
27.5849,0.0285078,0.0145328,0.00709818,0.0122021
27.5859,0.0286194,0.0146521,0.0073487,0.0123613
27.5869,0.028733,0.0147878,0.00762589,0.0125375
27.5879,0.028848,0.0149348,0.00793208,0.0127314
27.5889,0.0289656,0.0150914,0.0082689,0.0129427
27.5899,0.0290875,0.0152587,0.00863269,0.0131721
27.5909,0.0292136,0.0154363,0.00901803,0.0134172
27.5919,0.0293425,0.0156194,0.00942518,0.0136771
27.5929,0.0294737,0.0158037,0.00985826,0.0139552
27.5939,0.0296072,0.0159925,0.0103175,0.0142548
27.5949,0.029742,0.0161916,0.0107942,0.0145747
27.5959,0.0298762,0.0164013,0.0112786,0.0149086
27.5969,0.030009,0.016618,0.0117676,0.0152542
27.5979,0.0301406,0.0168397,0.0122613,0.0156158
27.5989,0.0302714,0.0170657,0.0127578,0.0159944
27.5999,0.0304022,0.0172931,0.0132532,0.0163854
27.6009,0.0305332,0.0175187,0.0137422,0.0167819
27.6019,0.0306639,0.0177394,0.0142191,0.0171802
27.6029,0.0307938,0.0179536,0.014679,0.0175793
27.6039,0.0309227,0.0181641,0.0151199,0.0179775
27.6049,0.0310495,0.0183731,0.0155427,0.0183729
27.6059,0.0311738,0.0185802,0.0159471,0.0187629
27.6069,0.0312951,0.0187868,0.0163314,0.0191429
27.6079,0.0314125,0.018992,0.0166927,0.0195092
27.6089,0.0315256,0.0191935,0.0170279,0.0198601
27.6099,0.0316341,0.0193913,0.0173338,0.0201958
27.6109,0.0317373,0.0195836,0.0176081,0.0205161
27.6119,0.031835,0.0197679,0.0178517,0.0208193
27.6129,0.0319271,0.0199443,0.0180676,0.0211048
27.6139,0.0320132,0.0201113,0.0182554,0.0213716
27.6149,0.0320931,0.020267,0.0184134,0.0216159
27.6159,0.0321671,0.020412,0.0185431,0.0218357
27.6169,0.0322348,0.0205455,0.0186465,0.0220319
27.6179,0.0322963,0.0206661,0.0187276,0.022205
27.6189,0.0323521,0.0207753,0.0187923,0.0223563
27.6199,0.0324017,0.0208729,0.0188445,0.0224863
27.6209,0.0324457,0.0209574,0.0188858,0.0225948
27.6219,0.0324855,0.0210301,0.018916,0.0226841
27.6229,0.0325212,0.0210931,0.0189343,0.0227572
27.6239,0.0325521,0.0211459,0.0189399,0.0228177
27.6249,0.0325785,0.0211875,0.0189346,0.0228686
27.6259,0.0326021,0.0212183,0.0189227,0.0229123
27.6269,0.032625,0.0212404,0.0189075,0.0229494
27.6279,0.0326493,0.021256,0.0188933,0.0229781
27.6289,0.0326749,0.0212666,0.0188863,0.0229978
27.6299,0.0327001,0.0212712,0.0188926,0.0230094
27.631,0.0327246,0.0212722,0.0189176,0.023016
27.632,0.0327491,0.0212774,0.0189593,0.0230221
27.633,0.0327774,0.021292,0.0190074,0.0230295
27.634,0.0328145,0.0213197,0.01905,0.0230402
27.635,0.0328593,0.0213596,0.0190836,0.023059
27.636,0.0329061,0.0214067,0.0191123,0.0230909
27.6374,0.032951,0.0214594,0.0191395,0.0231378
27.6384,0.0329948,0.0215182,0.0191649,0.0231944
27.6394,0.033046,0.0215839,0.0191849,0.0232521
27.6404,0.0331181,0.0216544,0.0191957,0.0233073
27.6414,0.0332128,0.0217247,0.0192002,0.0233623
27.6424,0.0333198,0.0217904,0.0192038,0.0234175
27.6434,0.0334293,0.0218521,0.0192097,0.0234722
27.6444,0.0335335,0.021913,0.0192184,0.0235317
27.6454,0.0336261,0.0219744,0.0192289,0.0236036
27.6464,0.0337039,0.0220355,0.019239,0.0236927
27.6474,0.0337658,0.0220965,0.0192467,0.0237968
27.6484,0.0338119,0.0221569,0.0192526,0.0239085
27.6494,0.0338425,0.0222131,0.0192598,0.0240222
27.6504,0.0338583,0.0222614,0.0192695,0.0241336
27.6514,0.0338602,0.0222999,0.0192814,0.0242375
27.6524,0.0338491,0.0223301,0.0192944,0.0243298
27.6534,0.033826,0.0223561,0.0193095,0.0244088
27.6544,0.0337911,0.022381,0.0193299,0.0244758
27.6554,0.0337449,0.0224058,0.019357,0.0245336
27.6564,0.0336888,0.022432,0.0193898,0.0245824
27.6574,0.0336237,0.022462,0.0194261,0.0246223
27.6584,0.0335502,0.0224945,0.019463,0.0246552
27.6594,0.0334703,0.0225269,0.0194978,0.0246832
27.6604,0.0333855,0.0225588,0.0195305,0.0247083
27.6614,0.0332974,0.0225885,0.0195629,0.0247326
27.6624,0.033207,0.0226156,0.0195933,0.024757
27.6634,0.0331153,0.0226395,0.0196184,0.0247788
27.6644,0.0330231,0.0226607,0.0196382,0.0247966
27.6654,0.0329309,0.0226813,0.0196528,0.0248113
27.6664,0.0328392,0.0227029,0.0196646,0.024823
27.6674,0.0327484,0.0227263,0.0196768,0.0248331
27.6684,0.0326589,0.0227524,0.0196881,0.0248423
27.6694,0.0325707,0.0227812,0.0196931,0.0248483
27.6704,0.032484,0.022813,0.0196904,0.0248494
27.6714,0.032399,0.0228476,0.0196852,0.0248474
27.6724,0.0323156,0.022885,0.0196834,0.0248462
27.6734,0.0322339,0.0229248,0.0196855,0.0248475
27.6744,0.0321542,0.0229657,0.0196863,0.0248479
27.6754,0.0320774,0.0230057,0.0196812,0.0248442
27.6764,0.0320051,0.0230447,0.019669,0.0248387
27.6774,0.0319377,0.0230822,0.0196514,0.0248373
27.6784,0.0318753,0.0231147,0.0196268,0.0248429
27.6794,0.0318195,0.0231405,0.0195926,0.0248517
27.6804,0.0317713,0.0231632,0.0195492,0.0248595
27.6814,0.0317305,0.0231861,0.019497,0.0248665
27.6824,0.0316961,0.0232101,0.0194357,0.0248724
27.6834,0.0316673,0.0232369,0.019365,0.0248758
27.6844,0.0316435,0.0232683,0.0192873,0.0248744
27.6854,0.031625,0.0233066,0.0192064,0.0248682
27.6864,0.0316124,0.0233532,0.0191217,0.0248595
27.6874,0.0316054,0.0234079,0.019029,0.0248464
27.6884,0.0316023,0.0234674,0.0189271,0.0248269
27.6894,0.0316028,0.0235275,0.0188186,0.0248031
27.6904,0.0316081,0.0235885,0.0187064,0.0247769
27.6914,0.0316196,0.023652,0.0185946,0.0247475
27.6924,0.0316379,0.0237159,0.0184881,0.0247135
27.6934,0.0316644,0.0237764,0.0183868,0.0246751
27.6944,0.031699,0.0238351,0.0182856,0.0246324
27.6954,0.0317395,0.0238941,0.0181802,0.0245863
27.6964,0.0317843,0.0239544,0.0180702,0.0245394
27.6974,0.0318335,0.0240199,0.0179587,0.0244953
27.6984,0.0318875,0.0240941,0.0178476,0.0244558
27.6994,0.0319464,0.0241787,0.0177374,0.0244177
27.7004,0.0320093,0.0242706,0.0176284,0.0243764
27.7014,0.0320757,0.0243634,0.0175221,0.0243306
27.7024,0.0321462,0.0244566,0.0174194,0.0242829
27.7034,0.0322208,0.0245524,0.0173177,0.0242347
27.7044,0.0322991,0.0246512,0.0172168,0.0241845
27.7054,0.0323806,0.0247525,0.0171193,0.0241334
27.7064,0.0324642,0.0248556,0.0170269,0.0240832
27.7074,0.0325492,0.0249621,0.016939,0.0240349
27.7084,0.0326344,0.0250737,0.0168509,0.0239889
27.7094,0.0327188,0.025191,0.0167554,0.0239435
27.7104,0.0328013,0.0253145,0.0166497,0.0238984
27.7114,0.0328801,0.0254434,0.0165357,0.0238562
27.7124,0.0329537,0.0255756,0.0164146,0.0238177
27.7134,0.0330217,0.0257093,0.0162873,0.0237795
27.7144,0.0330831,0.0258445,0.0161535,0.0237369
27.7154,0.0331372,0.0259772,0.0160129,0.0236867
27.7164,0.0331841,0.0261042,0.0158646,0.0236288
27.7174,0.0332233,0.0262245,0.0157082,0.0235647
27.7184,0.0332534,0.0263349,0.0155428,0.023495
27.7194,0.0332743,0.0264333,0.0153678,0.0234199
27.7204,0.0332861,0.0265199,0.0151828,0.0233393
27.7214,0.0332883,0.0265952,0.0149882,0.0232516
27.7224,0.0332803,0.0266575,0.0147874,0.0231555
27.7234,0.0332622,0.0267056,0.0145856,0.0230512
27.7244,0.0332338,0.0267393,0.0143835,0.02294
27.7254,0.0331945,0.02676,0.0141774,0.0228208
27.7264,0.0331434,0.0267668,0.0139637,0.0226931
27.7274,0.0330807,0.0267563,0.0137401,0.0225597
27.7284,0.033008,0.0267289,0.0135051,0.022424
27.7294,0.0329263,0.0266846,0.0132582,0.0222881
27.7304,0.0328366,0.0266186,0.0129991,0.0221504
27.7314,0.0327415,0.026527,0.012728,0.0220081
27.7324,0.0326432,0.026411,0.0124455,0.0218595
27.7334,0.0325425,0.0262731,0.0121524,0.021703
27.7344,0.0324396,0.0261167,0.0118496,0.0215381
27.7354,0.0323328,0.0259472,0.0115382,0.0213641
27.7364,0.0322202,0.0257685,0.0112193,0.021181
27.7374,0.0321025,0.0255846,0.0108941,0.0209887
27.7384,0.0319819,0.0253996,0.0105639,0.0207875
27.7394,0.0318611,0.0252119,0.0102297,0.0205778
27.7404,0.031743,0.0250174,0.00989277,0.0203603
27.7414,0.0316284,0.0248139,0.00955417,0.0201359
27.7424,0.0315162,0.0246,0.00921495,0.0199052
27.7434,0.0314052,0.0243776,0.00887617,0.0196692
27.7444,0.0312964,0.0241529,0.00853958,0.0194278
27.7454,0.0311918,0.0239348,0.00820962,0.0191805
27.7464,0.0310918,0.0237273,0.00789236,0.018929
27.7474,0.0309966,0.0235274,0.00758919,0.0186757
27.7484,0.0309066,0.0233322,0.00729679,0.0184208
27.7494,0.0308215,0.0231442,0.00701186,0.0181645
27.7504,0.0307407,0.0229657,0.00673213,0.0179107
27.7514,0.0306645,0.0227987,0.00645609,0.0176631
27.7524,0.0305931,0.0226449,0.00618282,0.017424
27.7534,0.0305263,0.0225041,0.00591177,0.017192
27.7544,0.030464,0.022376,0.00564267,0.0169641
27.7554,0.0304056,0.0222596,0.0053755,0.0167382
27.7564,0.0303506,0.0221546,0.00511042,0.0165127
27.7574,0.0302988,0.0220608,0.00484775,0.0162862
27.7584,0.0302506,0.0219772,0.00458869,0.0160574
27.7594,0.030207,0.0219038,0.00433721,0.0158249
27.7604,0.030168,0.0218405,0.00409902,0.0155895
27.7614,0.030133,0.0217846,0.00387523,0.0153532
27.7624,0.030102,0.0217356,0.00366228,0.0151155
27.7634,0.0300741,0.021697,0.00345678,0.0148766
27.7644,0.0300474,0.0216701,0.00325712,0.0146388
27.7654,0.0300213,0.0216542,0.00306533,0.0144051
27.7664,0.0299961,0.0216501,0.00288564,0.0141787
27.7674,0.0299712,0.0216581,0.00271823,0.0139598
27.7684,0.029946,0.0216748,0.00255967,0.0137442
27.7694,0.0299209,0.0216959,0.00240973,0.0135287
27.7704,0.0298963,0.0217189,0.00227188,0.0133154
27.7714,0.0298732,0.0217424,0.00214874,0.0131079
27.7724,0.029852,0.0217669,0.00204077,0.0129079
27.7734,0.0298321,0.0217921,0.00194515,0.0127144
27.7744,0.0298125,0.0218166,0.00185875,0.0125257
27.7754,0.0297928,0.0218421,0.0017821,0.0123431
27.7764,0.0297733,0.02187,0.00171591,0.0121708
27.7774,0.0297551,0.0219023,0.0016602,0.0120091
27.7784,0.0297381,0.0219396,0.00161505,0.0118562
27.7794,0.0297222,0.0219771,0.0015823,0.01171
27.7804,0.0297084,0.0220129,0.00156326,0.0115713
27.7814,0.0296969,0.0220502,0.00155563,0.0114409
27.7824,0.029687,0.0220887,0.00155873,0.0113176
27.7834,0.0296799,0.0221271,0.0015721,0.0112036
27.7844,0.0296769,0.022169,0.00159249,0.0111
27.7854,0.0296766,0.022217,0.00161944,0.0110054
27.7864,0.0296775,0.02227,0.00165588,0.0109203
